url,fullname,name,surname,country,noc_code,discipline,discipline_code
https://en.asiangames2018.id/athletes/athlete/ASA-Somboon-3005717/,ASA Somboon,SOMBOON,ASA,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ASIRI-Sandaruwan-3013456/,ASIRI Sandaruwan,sandaruwan,asiri,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ASLAM-Saja-3012652/,ASLAM Saja,saja,aslam,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ATARODIAN-Samira-3030415/,ATARODIAN Samira,SAMIRA,ATARODIAN,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ATRACHALI-Fazel-3030259/,ATRACHALI Fazel,FAZEL,ATRACHALI,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/BEGUM-Mrs-Kohinur-3014514/,BEGUM Mrs Kohinur,MRS KOHINUR,BEGUM,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/BOHARA-Mahesh-3027258/,BOHARA Mahesh,MAHESH,BOHARA,Nepal,NEP,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/BOONCHOED-Santi-3005703/,BOONCHOED Santi,SANTI,BOONCHOED,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/CHAND-Bhupendra-3027259/,CHAND Bhupendra,BHUPENDRA,CHAND,Nepal,NEP,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/CHAND-Bijaya-Kumar-3027261/,CHAND Bijaya Kumar,BIJAYA KUMAR,CHAND,Nepal,NEP,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/CHANJAROEN-Khunakon-3005701/,CHANJAROEN Khunakon,KHUNAKON,CHANJAROEN,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/CHAUDHARI-Rahul-3002418/,CHAUDHARI Rahul,RAHUL,CHAUDHARI,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/CHAUDHARY-Sagar-3027262/,CHAUDHARY Sagar,SAGAR,CHAUDHARY,Nepal,NEP,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/CHEN-Yungting-3009658/,CHEN Yungting,YUNGTING,CHEN,Chinese Taipei,TPE,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/CHHILLAR-Mohit-3002421/,CHHILLAR Mohit,MOHIT,CHHILLAR,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/CHOI-Dahye-3014294/,CHOI Dahye,DAHYE,CHOI,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/CHOUDHARY-Raju-Lal-3002423/,CHOUDHARY Raju Lal,RAJU LAL,CHOUDHARY,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/CHOWDHURY-Payel-3002339/,CHOWDHURY Payel,PAYEL,CHOWDHURY,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/CHUAIKOED-Worawut-3005705/,CHUAIKOED Worawut,WORAWUT,CHUAIKOED,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/CHUANG-Yahan-3009671/,CHUANG Yahan,YAHAN,CHUANG,Chinese Taipei,TPE,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/CHUEAKHAO-Saowapa-3005750/,CHUEAKHAO Saowapa,SAOWAPA,CHUEAKHAO,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/DAVOUDIANKHAN-Roya-3030398/,DAVOUDIANKHAN Roya,ROYA,DAVOUDIANKHAN,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/DEEPAK-3002277/,DEEPAK,,DEEPAK,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/DESAK-GEDE-INDAH-Vinka-D-3025306/,DESAK GEDE INDAH Vinka D.,VINKA D.,DESAK GEDE INDAH,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/DEVADIGA-Rishank-Krishna-3002424/,DEVADIGA Rishank Krishna,RISHANK KRISHNA,DEVADIGA,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/DICKI-Candra-3025287/,DICKI Candra,CANDRA,DICKI,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/DILAN-Sanjaya-3012624/,DILAN Sanjaya,sanjaya,Dilan,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/DISKANAN-Janwit-3005718/,DISKANAN Janwit,JANWIT,DISKANAN,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ECHIZENYA-Miho-3006002/,ECHIZENYA Miho,MIHO,ECHIZENYA,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/EDIRISINGHAGE-Nimashi-Kokila-E-3013512/,EDIRISINGHAGE Nimashi Kokila E.,NIMASHI KOKILA EDIRISINGH,EDIRISINGHAGE,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/EOM-Taedeok-3014212/,EOM Taedeok,TAEDEOK,EOM,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ERNAK-Girish-Maruti-3002430/,ERNAK Girish Maruti,GIRISH MARUTI,ERNAK,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ERNAWATI-Ni-Kadek-3025299/,ERNAWATI Ni Kadek,NI KADEK,ERNAWATI,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ESHGHI-Marzieh-3030399/,ESHGHI Marzieh,MARZIEH,ESHGHI,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/FAISAL-IHSAN-Kamil-3025288/,FAISAL IHSAN Kamil,KAMIL,FAISAL IHSAN,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/FENG-Hsiuchen-3009664/,FENG Hsiuchen,HSIUCHEN,FENG,Chinese Taipei,TPE,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/FUHAD-Md-Fatin-3011088/,FUHAD Md Fatin,MD FATIN,FUHAD,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/GAJMER-Ranjit-3027264/,GAJMER Ranjit,RANJIT,GAJMER,Nepal,NEP,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/GANGA-THAREN-Thana-Seelan-3029121/,GANGA THAREN Thana Seelan,THANA SEELAN,GANGA THAREN,Malaysia,MAS,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/GANGADHARI-Mallesh-3002431/,GANGADHARI Mallesh,MALLESH,GANGADHARI,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/GHORBANI-Mohammad-3030286/,GHORBANI Mohammad,MOHAMMAD,GHORBANI,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/GOYAT-Monu-3002425/,GOYAT Monu,MONU,GOYAT,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/HATAKEYAMA-Masaki-3006018/,HATAKEYAMA Masaki,MASAKI,HATAKEYAMA,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/HAYAFUJI-Yukiko-3003772/,HAYAFUJI Yukiko,YUKIKO,HAYAFUJI,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/HEWA-NALAGAMAGE-Indika-Damayanthi-3013453/,HEWA NALAGAMAGE Indika Damayanthi,INDIKA DAMAYANTHI,HEWA NALAGAMAGE,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/HONG-Dongju-3014215/,HONG Dongju,DONGJU,HONG,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/HONG-Hyemin-3014297/,HONG Hyemin,HYEMIN,HONG,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/HOSSAIN-Anwer-3010167/,HOSSAIN Anwer,ANWER,HOSSAIN,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/HOSSAIN-Md-Zakir-3011076/,HOSSAIN Md Zakir,MD ZAKIR,HOSSAIN,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/HOSSAIN-Mohammad-Shazid-3010164/,HOSSAIN Mohammad Shazid,MOHAMMAD SHAZID,HOSSAIN,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/HU-Yuchen-3009666/,HU Yuchen,YUCHEN,HU,Chinese Taipei,TPE,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/HUANG-Ssuchin-3009669/,HUANG Ssuchin,SSUCHIN,HUANG,Chinese Taipei,TPE,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/HUANG-Yiyun-3009679/,HUANG Yiyun,YIYUN,HUANG,Chinese Taipei,TPE,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/HUSSAIN-Abid-3005108/,HUSSAIN Abid,ABID,HUSSAIN,Pakistan,PAK,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/HUSSAIN-Akhlaq-3005131/,HUSSAIN Akhlaq,AKHLAQ,HUSSAIN,Pakistan,PAK,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/HUSSAIN-Ibrar-3005145/,HUSSAIN Ibrar,IBRAR,HUSSAIN,Pakistan,PAK,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/HUSSAIN-Muzammal-3005189/,HUSSAIN Muzammal,MUZAMMAL,HUSSAIN,Pakistan,PAK,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/I-GEDE-FERI-Setiawan-3025280/,I GEDE FERI Setiawan,SETIAWAN,I GEDE FERI,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/I-GUSTI-ANAK-AGUNG-Pradnyawati-3025303/,I GUSTI ANAK AGUNG Pradnyawati,PRADNYAWATI,I GUSTI ANAK AGUNG,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/I-KADEK-PUTRA-Wiguna-3025283/,I KADEK PUTRA Wiguna,WIGUNA,I KADEK PUTRA,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/I-KETUT-Sudita-3025277/,I KETUT Sudita,SUDITA,I KETUT,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/I-KOMANG-DANDY-Darmawan-3025284/,I KOMANG DANDY Darmawan,DARMAWAN,I KOMANG DANDY,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/I-MADE-ARYA-Negara-3025285/,I MADE ARYA Negara,NEGARA,I MADE ARYA,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/I-NYOMAN-TOS-Pasek-Wiguna-3025282/,I NYOMAN TOS Pasek Wiguna,PASEK WIGUNA,I NYOMAN TOS,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/I-PUTU-WAHYU-Juniartha-3025286/,I PUTU WAHYU Juniartha,JUNIARTHA,I PUTU WAHYU,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/I-WAYAN-HALUS-Suandana-3025276/,I WAYAN HALUS Suandana,SUANDANA,I WAYAN HALUS,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/IDA-BAGUS-KETUT-Wipradana-3025278/,IDA BAGUS KETUT Wipradana,WIPRADANA,IDA BAGUS KETUT,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/IM-Jaewon-3014314/,IM Jaewon,JAEWON,IM,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/IMRAN-Muhammad-3005153/,IMRAN Muhammad,MUHAMMAD,IMRAN,Pakistan,PAK,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/INOUE-Haru-3003774/,INOUE Haru,HARU,INOUE,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ISHARA-Sampath-3013412/,ISHARA Sampath,sampath,Ishara,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ITAGAKI-Tetsuya-3008414/,ITAGAKI Tetsuya,TETSUYA,ITAGAKI,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ITO-Mayuko-3003776/,ITO Mayuko,MAYUKO,ITO,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/ITO-Minami-3003778/,ITO Minami,MINAMI,ITO,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/JAFARI-Sedigheh-3030417/,JAFARI Sedigheh,SEDIGHEH,JAFARI,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/JAFARIKOOCHI-Saeideh-3111577/,JAFARIKOOCHI Saeideh,SAEIDEH,JAFARIKOOCHI,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/JAISAI-Rittichai-3005709/,JAISAI Rittichai,RITTICHAI,JAISAI,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/JO-Hyuna-3014274/,JO Hyuna,HYUNA,JO,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/JO-Jaepil-3014243/,JO Jaepil,JAEPIL,JO,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KADEK-CANDRA-Wahyuni-3025301/,KADEK CANDRA Wahyuni,WAHYUNI,KADEK CANDRA,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KADEK-SURYA-Febriantari-3025315/,KADEK SURYA Febriantari,FEBRIANTARI,KADEK SURYA,Indonesia,INA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KANEKO-Yumi-3003780/,KANEKO Yumi,YUMI,KANEKO,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KANGKEEREE-Namfon-3005743/,KANGKEEREE Namfon,NAMFON,KANGKEEREE,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KANKET-Kittichai-3005722/,KANKET Kittichai,KITTICHAI,KANKET,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KARAMI-KHATOUNBAN-Fatemeh-3030401/,KARAMI KHATOUNBAN Fatemeh,FATEMEH,KARAMI KHATOUNBAN,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KARIM-Md-Masud-3010098/,KARIM Md Masud,MD MASUD,KARIM,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KARIMI-Zahra-3030407/,KARIMI Zahra,ZAHRA,KARIMI,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KASAHARA-Eri-3003771/,KASAHARA Eri,ERI,KASAHARA,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KAVITA-3002316/,KAVITA,,KAVITA,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KAWATE-Yuten-3006015/,KAWATE Yuten,YUTEN,KAWATE,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KERIPALE-Sayali-Sanjay-3002410/,KERIPALE Sayali Sanjay,SAYALI SANJAY,KERIPALE,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KETSARO-Naleerat-3005739/,KETSARO Naleerat,NALEERAT,KETSARO,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KHALAJ-Ghazal-3030403/,KHALAJ Ghazal,GHAZAL,KHALAJ,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KHAMTHAT-Panthida-3005745/,KHAMTHAT Panthida,PANTHIDA,KHAMTHAT,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KHATUN-Mrs-Srity-3014497/,KHATUN Mrs Srity,MRS SRITY,KHATUN,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KHEHRA-Randeep-Kaur-3015638/,KHEHRA Randeep Kaur,RANDEEP KAUR,KHEHRA,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KHUNSAN-Teerasak-3005713/,KHUNSAN Teerasak,TEERASAK,KHUNSAN,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KHWANCHAI-Bencharat-3005734/,KHWANCHAI Bencharat,BENCHARAT,KHWANCHAI,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KIKUCHI-Takuya-3006016/,KIKUCHI Takuya,TAKUYA,KIKUCHI,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KIM-Donggyu-3014237/,KIM Donggyu,DONGGYU,KIM,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KIM-Gyung-Tae-3014258/,KIM Gyung Tae,GYUNG TAE,KIM,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KIM-Heejeong-3014285/,KIM Heejeong,HEEJEONG,KIM,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KIM-Jiyoung-3014308/,KIM Jiyoung,JIYOUNG,KIM,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KIM-Seongryeol-3014213/,KIM Seongryeol,SEONGRYEOL,KIM,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KO-Youngchang-3014224/,KO Youngchang,YOUNGCHANG,KO,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KONO-Takamitsu-3006012/,KONO Takamitsu,TAKAMITSU,KONO,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KUMAL-Durga-Bahadur-3027256/,KUMAL Durga Bahadur,DURGA BAHADUR,KUMAL,Nepal,NEP,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KUMAR-Rohit-3002416/,KUMAR Rohit,ROHIT,KUMAR,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/KUNWAR-Amit-3027255/,KUNWAR Amit,AMIT,KUNWAR,Nepal,NEP,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/LAHIRU-Kuruppu-3012537/,LAHIRU Kuruppu,Kuruppu,LAHIRU,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/LAHIRU-Sampath-3012597/,LAHIRU Sampath,sampath,Lahiru,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/LAMA-Kumar-3028025/,LAMA Kumar,KUMAR,LAMA,Nepal,NEP,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/LEE-Donggeon-3014219/,LEE Donggeon,DONGGEON,LEE,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/LEE-Hyunjeong-3014303/,LEE Hyunjeong,HYUNJEONG,LEE,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/LEE-Jaemin-3014230/,LEE Jaemin,JAEMIN,LEE,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/LEE-Jangkun-3014208/,LEE Jangkun,JANGKUN,LEE,Republic of Korea,KOR,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/LIAO-Yutzu-3009662/,LIAO Yutzu,YUTZU,LIAO,Chinese Taipei,TPE,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/LIMSAMRAN-Alisa-3005729/,LIMSAMRAN Alisa,ALISA,LIMSAMRAN,Thailand,THA,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/LIN-Imin-3009667/,LIN Imin,IMIN,LIN,Chinese Taipei,TPE,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/LIN-Yufen-3009657/,LIN Yufen,YUFEN,LIN,Chinese Taipei,TPE,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MADHU-3028647/,MADHU,,MADHU,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MADURAPPERUMA-ARACHCHILAG-T-K-3013575/,MADURAPPERUMA ARACHCHILAG T. K.,THILINI KANCHANA,MADURAPPERUMA ARACHCHILAG,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MADUSHAN-Pushpakumara-3012565/,MADUSHAN Pushpakumara,pushpakumara,madushan,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MAGHSODLOUMAHALI-Abolfazl-3030260/,MAGHSODLOUMAHALI Abolfazl,ABOLFAZL,MAGHSODLOUMAHALI,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MAGHSOUDLOUJAFARI-Mohsen-3030261/,MAGHSOUDLOUJAFARI Mohsen,MOHSEN,MAGHSOUDLOUJAFARI,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MAGHSOUDLOUMAHALLI-Mohammadesmaeil-3030262/,MAGHSOUDLOUMAHALLI Mohammadesmaeil,MOHAMMADESMAEIL,MAGHSOUDLOUMAHALLI,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MAKSVARAN-Prabakaran-3012376/,MAKSVARAN Prabakaran,PRABAKARAN,MAKSVARAN,Malaysia,MAS,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MALAK-Mohammad-3030287/,MALAK Mohammad,MOHAMMAD,MALAK,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MALEKA-Shahanaj-Parvin-3014487/,MALEKA Shahanaj Parvin,SHAHANAJ PARVIN,MALEKA,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MANDAL-Mahesh-Kumar-3027257/,MANDAL Mahesh Kumar,MAHESH KUMAR,MANDAL,Nepal,NEP,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MANI-Prabahkaran-3012424/,MANI Prabahkaran,PRABAHKARAN,MANI,Malaysia,MAS,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MANIMARAN-Sasi-Kumar-3012354/,MANIMARAN Sasi Kumar,SASI KUMAR,MANIMARAN,Malaysia,MAS,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MANITA-Etsuki-3006019/,MANITA Etsuki,ETSUKI,MANITA,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MANPREET-KAUR-3002358/,MANPREET KAUR,,MANPREET KAUR,India,IND,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MARKANDAN-Dinishwaran-3029120/,MARKANDAN Dinishwaran,DINISHWARAN,MARKANDAN,Malaysia,MAS,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MIA-Md-Sabuj-3011074/,MIA Md Sabuj,MD SABUJ,MIA,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MIDORIKAWA-Chiharu-3003777/,MIDORIKAWA Chiharu,CHIHARU,MIDORIKAWA,Japan,JPN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MILINDA-Chathuranga-3012554/,MILINDA Chathuranga,chathuranga,Milinda,Sri Lanka,SRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MIRZAEINADER-Hamid-3030268/,MIRZAEINADER Hamid,HAMID,MIRZAEINADER,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MOHAJERMIGHANI-Abozar-3030269/,MOHAJERMIGHANI Abozar,ABOZAR,MOHAJERMIGHANI,IR Iran,IRI,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MOLLICK-Shraboni-3014503/,MOLLICK Shraboni,SHRABONI,MOLLICK,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MOMIN-Md-Abdul-3010149/,MOMIN Md Abdul,MD ABDUL,MOMIN,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MONDAL-Kochi-Rani-3014555/,MONDAL Kochi Rani,KOCHI RANI,MONDAL,Bangladesh,BAN,Kabaddi,KD
https://en.asiangames2018.id/athletes/athlete/MUNISVARAN-Devan-3029117/,MUNISVARAN Devan,DEVAN,MUNISVARAN,Malaysia,MAS,Kabaddi,KD
