url,fullname,name,surname,country,noc_code,discipline,discipline_code
https://en.asiangames2018.id/athletes/athlete/BUTDEE-Chatchai-3015687/,BUTDEE Chatchai,CHATCHAI,BUTDEE,Thailand,THA,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/CHANG-Yuan-3015626/,CHANG Yuan,YUAN,CHANG,China,CHN,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/CHANTILATH-Daomayuly-3011662/,CHANTILATH Daomayuly,DAOMAYULY,CHANTILATH,Lao PDR,LAO,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/CHAUDHARY-Prem-3023841/,CHAUDHARY Prem,PREM,CHAUDHARY,Nepal,NEP,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/CHOE-Chol-Man-3027579/,CHOE Chol Man,CHOL MAN,CHOE,DPR Korea,PRK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/CHOE-Hye-Song-3027586/,CHOE Hye Song,HYE SONG,CHOE,DPR Korea,PRK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/CHOI-Haeju-3012266/,CHOI Haeju,HAEJU,CHOI,Republic of Korea,KOR,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/da-COSTA-ALVES-Apolinario-3014246/,da COSTA ALVES Apolinario,APOLINARIO,DA COSTA ALVES,Timor Leste,TLS,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/DAVAASUREN-Davaanyam-3026397/,DAVAASUREN Davaanyam,DAVAANYAM,DAVAASUREN,Mongolia,MGL,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/DEUBA-Teja-Bahadur-3018856/,DEUBA Teja Bahadur,TEJA BAHADUR,DEUBA,Nepal,NEP,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/DHEERAJ-3000895/,DHEERAJ,,DHEERAJ,India,IND,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/DORJI-Nima-3021091/,DORJI Nima,NIMA,DORJI,Bhutan,BHU,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/DRUGYEL-Tenzin-3021793/,DRUGYEL Tenzin,TENZIN,DRUGYEL,Bhutan,BHU,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/DUSMATOV-Hasanboy-3004789/,DUSMATOV Hasanboy,HASANBOY,DUSMATOV,Uzbekistan,UZB,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/EASHASH-Zeyad-3000458/,EASHASH Zeyad,ZEYAD,EASHASH,Jordan,JOR,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/ERDENEBAT-Tsendbaatar-3026391/,ERDENEBAT Tsendbaatar,TSENDBAATAR,ERDENEBAT,Mongolia,MGL,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/ERSEKER-Hakan-3001861/,ERSEKER Hakan,HAKAN,ERSEKER,Qatar,QAT,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/FERNANDEZ-Mario-3005647/,FERNANDEZ Mario,MARIO,FERNANDEZ,Philippines,PHI,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/GAIO-Elisio-Raimundo-3014233/,GAIO Elisio Raimundo,ELISIO RAIMUNDO,GAIO,Timor Leste,TLS,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/GAIPOV-Makhmud-3002815/,GAIPOV Makhmud,MAKHMUD,GAIPOV,Uzbekistan,UZB,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/GANKHUYAG-Gan-Erdene-3026385/,GANKHUYAG Gan-Erdene,GAN-ERDENE,GANKHUYAG,Mongolia,MGL,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/GHA-Libertus-3017333/,GHA Libertus,LIBERTUS,GHA,Indonesia,INA,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/GHAFOROVA-Madina-3004567/,GHAFOROVA Madina,MADINA,GHAFOROVA,Tajikistan,TJK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/GHALE-GURUNG-Bishnu-Prasad-3018828/,GHALE GURUNG Bishnu Prasad,BISHNU PRASAD,GHALE GURUNG,Nepal,NEP,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/GHAWSI-Waisuddin-3024113/,GHAWSI Waisuddin,WAISUDDIN,GHAWSI,Afghanistan,AFG,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/GHOSOUN-Ahmad-3004628/,GHOSOUN Ahmad,AHMAD,GHOSOUN,Syria,SYR,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/HASANAH-Huswatun-3017341/,HASANAH Huswatun,HUSWATUN,HASANAH,Indonesia,INA,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/HASSAN-Fahad-3010170/,HASSAN Fahad,FAHAD,HASSAN,United Arab Emirates,UAE,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/HU-Jianguan-3015428/,HU Jianguan,JIANGUAN,HU,China,CHN,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/HUANG-Hsiaowen-3009260/,HUANG Hsiaowen,HSIAOWEN,HUANG,Chinese Taipei,TPE,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/IBRAGIMOV-Bekdaulet-3021520/,IBRAGIMOV Bekdaulet,BEKDAULET,IBRAGIMOV,Kazakhstan,KAZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/IM-Aeji-3012281/,IM Aeji,AEJI,IM,Republic of Korea,KOR,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/IMANKULIYEV-Hursand-3009373/,IMANKULIYEV Hursand,HURSAND,IMANKULIYEV,Turkmenistan,TKM,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/JEMBAY-Christina-Marwam-3017340/,JEMBAY Christina Marwam,CHRISTINA MARWAM,JEMBAY,Indonesia,INA,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/JO-Hyo-Nam-3027577/,JO Hyo Nam,HYO NAM,JO,DPR Korea,PRK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/JO-Son-Hwa-3027582/,JO Son Hwa,SON HWA,JO,DPR Korea,PRK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/JUMAYEV-Zarip-3009371/,JUMAYEV Zarip,ZARIP,JUMAYEV,Turkmenistan,TKM,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/JUNTRONG-Rujakran-3030123/,JUNTRONG Rujakran,RUJAKRAN,JUNTRONG,Thailand,THA,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/KADYRBEK-UULU-Argen-3029855/,KADYRBEK UULU Argen,ARGEN,KADYRBEK UULU,Kyrgyzstan,KGZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/KAMCHYBEKOV-Bek-3011050/,KAMCHYBEKOV Bek,BEK,KAMCHYBEKOV,Kyrgyzstan,KGZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/KAN-Chiawei-3009275/,KAN Chiawei,CHIAWEI,KAN,Chinese Taipei,TPE,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/KARBALAI-Ammar-Jabbar-Hasan-3000628/,KARBALAI Ammar Jabbar Hasan,AMMAR JABBAR HASAN,KARBALAI,Iraq,IRQ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/KASTURI-ARACHCHIGE-Keshani-H-K-A-3013112/,KASTURI ARACHCHIGE Keshani H. K. A.,KESHANI HANSIKA KASTURI ARACHC,KASTURI ARACHCHIGE,Sri Lanka,SRI,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/KAZEMZADEH-POSHTIRI-Sajjad-3000881/,KAZEMZADEH POSHTIRI Sajjad,SAJJAD,KAZEMZADEH POSHTIRI,IR Iran,IRI,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/KHALILOVA-Shakhriza-3011047/,KHALILOVA Shakhriza,SHAKHRIZA,KHALILOVA,Kyrgyzstan,KGZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/KHAMSATHONE-Khamphouvanh-3030494/,KHAMSATHONE Khamphouvanh,KHAMPHOUVANH,KHAMSATHONE,Lao PDR,LAO,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/KHANKHOKKHRUEA-Aphisit-3015670/,KHANKHOKKHRUEA Aphisit,APHISIT,KHANKHOKKHRUEA,Thailand,THA,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/KHARKHUU-Enkh-Amar-3026387/,KHARKHUU Enkh-Amar,ENKH-AMAR,KHARKHUU,Mongolia,MGL,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/KHARKHUU-Enkhmandakh-3026384/,KHARKHUU Enkhmandakh,ENKHMANDAKH,KHARKHUU,Mongolia,MGL,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/KHOLDAROV-Ikboljon-3004796/,KHOLDAROV Ikboljon,IKBOLJON,KHOLDAROV,Uzbekistan,UZB,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/KIM-Inkyu-3012262/,KIM Inkyu,INKYU,KIM,Republic of Korea,KOR,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/KIM-Jang-Ryong-3027576/,KIM Jang Ryong,JANG RYONG,KIM,DPR Korea,PRK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/KIM-Jinjea-3012276/,KIM Jinjea,JINJEA,KIM,Republic of Korea,KOR,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/KOBASHEV-Nurlan-3029856/,KOBASHEV Nurlan,NURLAN,KOBASHEV,Kyrgyzstan,KGZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/KODITHUWAKKU-ARACHCHILAGE-Anusha-D-3013107/,KODITHUWAKKU ARACHCHILAGE Anusha D.,ANUSHA DILRUKSHI,KODITHUWAKKU ARACHCHILAGE,Sri Lanka,SRI,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/KYZAIBAY-Nazym-3021459/,KYZAIBAY Nazym,NAZYM,KYZAIBAY,Kazakhstan,KAZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/LADON-Rogen-3005673/,LADON Rogen,ROGEN,LADON,Philippines,PHI,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/LAI-Chuen-3009268/,LAI Chuen,CHUEN,LAI,Chinese Taipei,TPE,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/LANKAPURAYALAGE-Krismi-Ayoma-D-D-3013170/,LANKAPURAYALAGE Krismi Ayoma D. D.,KRISMI AYOMA DULANJANI DHARMAT,LANKAPURAYALAGE,Sri Lanka,SRI,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/LATHER-Sonia-3001043/,LATHER Sonia,SONIA,LATHER,India,IND,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/LATIPOV-Jasurbek-3004791/,LATIPOV Jasurbek,JASURBEK,LATIPOV,Uzbekistan,UZB,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/LEE-Yechan-3012265/,LEE Yechan,YECHAN,LEE,Republic of Korea,KOR,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/LHAMO-Tandin-3021801/,LHAMO Tandin,TANDIN,LHAMO,Bhutan,BHU,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/LIM-Hyunchul-3012273/,LIM Hyunchul,HYUNCHUL,LIM,Republic of Korea,KOR,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/LIM-Hyunsuk-3012269/,LIM Hyunsuk,HYUNSUK,LIM,Republic of Korea,KOR,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/LIN-Yuting-3009259/,LIN Yuting,YUTING,LIN,Chinese Taipei,TPE,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/LUMBANTOBING-Sarohatua-3017332/,LUMBANTOBING Sarohatua,SAROHATUA,LUMBANTOBING,Indonesia,INA,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/LUU-Thi-Duyen-3008984/,LUU Thi Duyen,THI DUYEN,LUU,Vietnam,VIE,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/MADRIMOV-Israil-3004794/,MADRIMOV Israil,ISRAIL,MADRIMOV,Uzbekistan,UZB,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/MAGNO-Irish-3005611/,MAGNO Irish,IRISH,MAGNO,Philippines,PHI,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/MAHMETOV-Azat-3021513/,MAHMETOV Azat,AZAT,MAHMETOV,Kazakhstan,KAZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/MANOJ-KUMAR-3000899/,MANOJ KUMAR,,MANOJ KUMAR,India,IND,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/MARCIAL-Eumir-Felix-3005606/,MARCIAL Eumir Felix,EUMIR FELIX,MARCIAL,Philippines,PHI,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/MASUK-Wuttichai-3015707/,MASUK Wuttichai,WUTTICHAI,MASUK,Thailand,THA,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/MEREDOV-Yakub-3009372/,MEREDOV Yakub,YAKUB,MEREDOV,Turkmenistan,TKM,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/MEYLEYEV-Jabar-3009370/,MEYLEYEV Jabar,JABAR,MEYLEYEV,Turkmenistan,TKM,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/MIRZAEVA-Yodgoroy-3003891/,MIRZAEVA Yodgoroy,YODGOROY,MIRZAEVA,Uzbekistan,UZB,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/MIRZAKHALILOV-Mirazizbek-3002948/,MIRZAKHALILOV Mirazizbek,MIRAZIZBEK,MIRZAKHALILOV,Uzbekistan,UZB,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/MIRZOMUKHAMMAD-Bakhtiyor-3004541/,MIRZOMUKHAMMAD Bakhtiyor,BAKHTIYOR,MIRZOMUKHAMMAD,Tajikistan,TJK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/MOHAMMED-Hussam-Uddin-3000878/,MOHAMMED Hussam Uddin,HUSSAM UDDIN,MOHAMMED,India,IND,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/MOHD-REDZUAN-Muhamad-Fuad-3008243/,MOHD REDZUAN Muhamad Fuad,MUHAMAD FUAD,MOHD REDZUAN,Malaysia,MAS,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/MOHIBULLAH-3018562/,MOHIBULLAH,,MOHIBULLAH,Pakistan,PAK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/MONKHOR-Namuun-3026401/,MONKHOR Namuun,NAMUUN,MONKHOR,Mongolia,MGL,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/MORISAKA-Arashi-3006158/,MORISAKA Arashi,ARASHI,MORISAKA,Japan,JPN,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/MORIWAKI-Yuito-3006182/,MORIWAKI Yuito,YUITO,MORIWAKI,Japan,JPN,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/MOUSAVI-Seyedshahin-3000883/,MOUSAVI Seyedshahin,SEYEDSHAHIN,MOUSAVI,IR Iran,IRI,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/MUSATAT-Mhd-Kher-3004538/,MUSATAT Mhd Kher,MHD KHER,MUSATAT,Syria,SYR,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/NAM-Eunjin-3028564/,NAM Eunjin,EUNJIN,NAM,Republic of Korea,KOR,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/NAQEEBULLAH-3018594/,NAQEEBULLAH,,NAQEEBULLAH,Pakistan,PAK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/NARIMATSU-Daisuke-3006164/,NARIMATSU Daisuke,DAISUKE,NARIMATSU,Japan,JPN,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/NASER-Hasan-Ali-Naser-3001445/,NASER Hasan Ali Naser,HASAN ALI NASER,NASER,Iraq,IRQ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/NG-Kuok-Kun-3002357/,NG Kuok Kun,KUOK KUN,NG,"Macau, China",MAC,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/NGUYEN-Thi-Tam-3028842/,NGUYEN Thi Tam,THI TAM,NGUYEN,Vietnam,VIE,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/NGUYEN-van-Chung-3008995/,NGUYEN van Chung,VAN CHUNG,NGUYEN,Vietnam,VIE,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/NOORISTANI-Mohammad-Khaibar-3024105/,NOORISTANI Mohammad Khaibar,MOHAMMAD KHAIBAR,NOORISTANI,Afghanistan,AFG,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/O-Tae-Bom-3027578/,O Tae Bom,TAE BOM,O,DPR Korea,PRK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/OCHIRBAT-Jargalan-3026398/,OCHIRBAT Jargalan,JARGALAN,OCHIRBAT,Mongolia,MGL,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/OH-Yeonji-3012285/,OH Yeonji,YEONJI,OH,Republic of Korea,KOR,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/OTGONBAATAR-Byamba-Erdene-3026394/,OTGONBAATAR Byamba-Erdene,BYAMBA-ERDENE,OTGONBAATAR,Mongolia,MGL,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/PAALAM-Carlo-3005602/,PAALAM Carlo,CARLO,PAALAM,Philippines,PHI,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/PALICTE-James-3005612/,PALICTE James,JAMES,PALICTE,Philippines,PHI,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/PALLEHA-MUTURANWELLIGE-T-S-R-3013057/,PALLEHA MUTURANWELLIGE T. S. R.,THIWANKA SANDARUWAN RANASINGHE,PALLEHA MUTURANWELLIGE,Sri Lanka,SRI,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/PANG-Chol-Mi-3027581/,PANG Chol Mi,CHOL MI,PANG,DPR Korea,PRK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/PAPENDANG-Farrand-3017330/,PAPENDANG Farrand,FARRAND,PAPENDANG,Indonesia,INA,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/PAVITRA-3000987/,PAVITRA,,PAVITRA,India,IND,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/PAZZYYEV-Nursahet-3009376/,PAZZYYEV Nursahet,NURSAHET,PAZZYYEV,Turkmenistan,TKM,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/PERVEEN-Rukhsana-3017054/,PERVEEN Rukhsana,RUKHSANA,PERVEEN,Pakistan,PAK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/PETECIO-Nesthy-3005655/,PETECIO Nesthy,NESTHY,PETECIO,Philippines,PHI,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/PIRAKI-Naziri-3003135/,PIRAKI Naziri,NAZIRI,PIRAKI,Tajikistan,TJK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/PONNAWILA-VIDANALAGE-DON-D-D-S-3013093/,PONNAWILA VIDANALAGE DON D. D. S.,DININDU DUSHAN SAPARAMADU,PONNAWILA VIDANALAGE DON,Sri Lanka,SRI,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/PUPOVA-Farida-3011048/,PUPOVA Farida,FARIDA,PUPOVA,Kyrgyzstan,KGZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/QIONG-Maimaititu-Ersun-3013865/,QIONG Maimaititu Ersun,MAIMAITITU ERSUN,QIONG,China,CHN,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/QUINTAS-da-SILVA-Jose-Barreto-3014200/,QUINTAS da SILVA Jose Barreto,JOSE BARRETO,QUINTAS DA SILVA,Timor Leste,TLS,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/RAKSAT-Chuthamat-3015850/,RAKSAT Chuthamat,CHUTHAMAT,RAKSAT,Thailand,THA,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/RAMOS-MONTEIRO-Savon-3014287/,RAMOS MONTEIRO Savon,SAVON,RAMOS MONTEIRO,Timor Leste,TLS,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/RAWAL-Punam-3018839/,RAWAL Punam,PUNAM,RAWAL,Nepal,NEP,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/RI-Kon-Thae-3027580/,RI Kon Thae,KON THAE,RI,DPR Korea,PRK,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/SADIQ-Abdullatef-3001860/,SADIQ Abdullatef,ABDULLATEF,SADIQ,Qatar,QAT,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/SAMDRUP-Tshering-3021799/,SAMDRUP Tshering,TSHERING,SAMDRUP,Bhutan,BHU,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/SEESONDEE-Sudaporn-3015859/,SEESONDEE Sudaporn,SUDAPORN,SEESONDEE,Thailand,THA,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/SEIITBEK-UULU-Munarbek-3009227/,SEIITBEK UULU Munarbek,MUNARBEK,SEIITBEK UULU,Kyrgyzstan,KGZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/SHAMJETSABAM-Sarjubala-Devi-3001040/,SHAMJETSABAM Sarjubala Devi,SARJUBALA DEVI,SHAMJETSABAM,India,IND,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/SHAN-Jun-3005978/,SHAN Jun,JUN,SHAN,China,CHN,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/SHEKERBEKOVA-Zhaina-3021460/,SHEKERBEKOVA Zhaina,ZHAINA,SHEKERBEKOVA,Kazakhstan,KAZ,Boxing,BX
https://en.asiangames2018.id/athletes/athlete/SHIN-Jonghun-3012258/,SHIN Jonghun,JONGHUN,SHIN,Republic of Korea,KOR,Boxing,BX
